Living Expenses,EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,Employment Income,CPP Withdrawal,OAS Payment
70000,0,253,750,1003,20,0,2025,20,0,0,20000,0,-61002,-41002,,,
71400,0,253,750,1003,20,0,2026,21,0,0,10700,0,-122705,-112005,,,
72828,0,253,750,1003,20,0,2027,22,0,0,0,0,-185086,-185086,,,
74285,1069,13331,31605,44936,28,4404,2028,23,0,0,0,0,-150599,-150599,159181,,
75770,1069,13598,32237,45835,28,4404,2029,24,0,0,0,0,-115313,-115313,162365,,
77286,1069,13870,32882,46752,28,4404,2030,25,0,0,0,0,-79212,-79212,165612,,
78831,1069,14147,33539,47687,28,4404,2031,26,10881,0,0,0,-53160,-42279,168924,,
80408,1069,14430,34210,48641,28,4404,2032,27,40762,0,0,0,-44498,-3736,172303,,
82016,1069,14719,34894,49613,28,4404,2033,28,48615,0,0,0,-10852,37763,175749,,
83656,1069,15013,35592,50606,28,4404,2034,29,57018,0,0,0,23677,80695,179264,,
85330,1069,15314,36304,51618,28,4404,2035,30,66009,0,0,16196,42909,125115,182849,,
87036,1069,15620,37030,52650,28,4404,2036,31,75630,0,0,54709,41877,172216,186506,,
88777,1069,15932,37771,53703,28,4404,2037,32,85924,0,0,96875,40824,223622,190236,,
90552,1069,16251,38526,54777,28,4404,2038,33,96939,0,0,142968,39750,279657,194041,,
92364,1069,16576,39297,55873,28,4404,2039,34,108724,0,0,193284,38654,340662,197922,,
94211,1069,16908,40083,56990,28,4404,2040,35,121335,0,0,248137,37537,407009,201880,,
96095,1069,17246,40884,58130,28,4404,2041,36,134829,0,0,307866,36397,479092,205918,,
98017,1069,17591,41702,59293,28,4404,2042,37,149267,0,0,372833,35234,557334,210036,,
99977,1069,17942,42536,60478,28,4404,2043,38,164715,0,0,443425,34048,642189,214237,,
101977,1069,18301,43387,61688,28,4404,2044,39,181245,0,0,520058,32839,734142,218522,,
104016,1069,18667,44254,62922,28,4404,2045,40,198933,0,0,603177,31605,833714,222892,,
