EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,Living Expenses,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,TFSA Contribution,RRSP Contribution,Employment Income,CPP Withdrawal,OAS Payment
0,253,750,1003,20,0,0,2025,20,0,0,20000,0,8998,28998,,,,,
0,253,750,1003,20,0,0,2026,21,8495,0,10700,0,10200,29395,8495,0,,,
0,253,750,1003,20,0,0,2027,22,15897,0,0,3436,10404,29736,6807,0,,,
1135,8470,20581,29052,25,4674,68979,2028,23,0,0,0,3676,40308,43984,,,116733,,
1157,8640,20993,29633,25,4767,70358,2029,24,0,0,0,3933,53460,57394,,,119068,,
1181,8812,21413,30225,25,4862,71765,2030,25,11672,0,0,4209,55204,71084,11672,0,121449,,
1204,8989,21841,30830,25,4960,73201,2031,26,25068,0,0,4503,56308,85880,12580,0,123878,,
1228,9168,22278,31446,25,5059,74665,2032,27,39655,0,0,4818,57434,101907,12831,0,126355,,
1253,9352,22724,32075,25,5160,76158,2033,28,55518,0,0,5156,58583,119257,13088,0,128883,,
1278,8791,21730,30521,25,5263,77681,2034,29,65690,7064,0,5517,61951,140222,6285,7064,131460,,
1303,8737,21649,30386,24,5368,79235,2035,30,76383,17277,0,5903,63935,163497,6095,9718,134089,,
1330,8843,21930,30773,24,5476,80819,2036,31,87947,29143,0,6316,65434,188840,6217,10657,136771,,
1356,9000,22323,31323,24,5585,82436,2037,32,100444,42274,0,6758,66808,216285,6341,11091,139507,,
1383,9174,22756,31930,24,5697,84084,2038,33,113944,56611,0,7231,68164,245950,6468,11378,142297,,
1411,9356,23207,32563,24,5811,85766,2039,34,128517,72199,0,7737,69533,277987,6597,11625,145143,,
1439,9542,23670,33213,24,5927,87481,2040,35,144243,89117,0,8279,70925,312563,6729,11863,148046,,
1468,9733,24143,33876,24,6046,89231,2041,36,161203,107457,0,8859,72344,349864,6864,12102,151006,,
1497,9928,24626,34554,24,6167,91016,2042,37,179489,127324,0,9479,73791,390083,7001,12345,154027,,
1527,10126,25119,35245,24,6290,92836,2043,38,199194,148829,0,10142,75267,433433,7141,12592,157107,,
1558,10329,25621,35950,24,6416,94693,2044,39,220422,172091,0,10852,76773,480138,7284,12844,160249,,
1589,10535,26133,36669,24,6544,96587,2045,40,243281,197238,0,11612,78308,530439,7430,13101,163454,,
1621,10746,26656,37402,24,6675,98518,2046,41,267889,224408,0,12425,79874,584596,7578,13363,166723,,
1653,10961,27189,38150,24,6808,100489,2047,42,294371,253747,0,13294,81472,642884,7730,13630,170058,,
1686,11180,27733,38913,24,6945,102498,2048,43,322862,285412,0,14225,83101,705599,7884,13903,173459,,
1720,11404,28288,39691,24,7083,104548,2049,44,353504,319571,0,15221,84763,773059,8042,14181,176928,,
1754,10457,26220,36677,24,7225,82030,2050,45,386453,402062,0,16286,102031,906832,8203,60121,213279,,
1789,9241,23552,32793,23,7370,83671,2051,46,421872,507103,0,17426,108689,1055090,8367,76896,217544,,
1825,9003,23077,32080,23,7517,85344,2052,47,459937,625652,0,18646,112232,1216467,8534,83052,221895,,
1862,9058,23257,32315,23,7667,87051,2053,48,500838,755530,0,19951,114883,1391201,8705,86082,226333,,
1899,9202,23639,32841,23,7821,88792,2054,49,544776,896626,0,21348,117301,1580050,8879,88209,230860,,
1937,9375,24088,33462,23,7977,90568,2055,50,591967,1049484,0,22842,119682,1783975,9057,90094,235477,,
1976,9559,24562,34121,23,8137,92379,2056,51,642642,1214879,0,24441,122086,2004049,9238,91932,240187,,
2015,9989,25588,35576,23,8299,94227,2057,52,697050,1391084,0,28769,123755,2240659,9423,91163,244990,,
2055,14712,36121,50833,25,8465,96112,2058,53,755455,1532559,0,81568,111685,2481267,9611,44098,249890,,
2097,15006,36844,51850,25,8635,98034,2059,54,818140,1684818,0,124534,113919,2741411,9803,44980,254888,,
2138,15306,37581,52887,25,8807,99994,2060,55,885409,1848635,0,171252,116197,3021494,9999,45880,259986,,
2181,15612,38332,53944,25,8984,101994,2061,56,957587,2024837,0,222001,118521,3322946,10199,46797,265185,,
2225,15924,39099,55023,25,9163,104034,2062,57,1035022,2214309,0,277077,120892,3647299,10403,47733,270489,,
2269,16243,39881,56124,25,9346,106115,2063,58,1118085,2417999,0,336800,123310,3996192,10611,48688,275899,,
2315,16568,40679,57246,25,9533,108237,2064,59,1207174,2636920,0,401509,125776,4371379,10824,49662,281417,,
2361,16899,41492,58391,25,9724,110402,2065,60,1302717,2872160,0,471571,128291,4774738,11040,50655,287045,,
2408,17237,42322,59559,25,9919,112610,2066,61,1405168,3124879,0,547376,130857,5208280,11261,51668,292786,,
2456,17582,43169,60750,25,10117,114862,2067,62,1515016,3396322,0,629344,133474,5674156,11486,52701,298642,,
2506,17933,44032,61965,25,10319,117159,2068,63,1632783,3687820,0,717922,136144,6174668,11716,53756,304615,,
2556,18292,44913,63204,25,10526,119503,2069,64,1759028,4000798,0,813591,138867,6712284,11950,54831,310707,,
