CPP Contribution,Living Expenses,EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,Employment Income,CPP Withdrawal,OAS Payment
0,0,0,253,750,1003,20,2025,20,0,0,20000,0,8998,28998,,,
0,0,0,253,750,1003,20,2026,21,8495,0,10700,0,10200,29395,,,
0,0,0,253,750,1003,20,2027,22,15897,0,0,3436,10404,29736,,,
4674,79591,1135,10839,25823,36661,27,2028,23,0,0,0,3676,43310,46986,137957,,
4767,81182,1157,11056,26339,37394,27,2029,24,5404,0,0,3933,54122,63459,140716,,
4862,82806,1181,11277,26866,38142,27,2030,25,21239,0,0,4209,55204,80651,143531,,
4960,84462,1204,11502,27403,38905,27,2031,26,38491,0,0,4503,56308,99303,146401,,
5059,86151,1228,10830,25849,36679,26,2032,27,49182,8085,0,4818,60439,122524,149329,,
5160,87874,1253,10455,24987,35442,26,2033,28,58483,22200,0,5156,63618,149456,152316,,
5263,89632,1278,10444,24975,35419,25,2034,29,68552,39544,0,5517,65622,179235,155362,,
5368,91425,1303,10571,25284,35855,25,2035,30,79445,59151,0,5903,67207,211706,158469,,
5476,93253,1330,10752,25719,36471,25,2036,31,91224,80738,0,6316,68652,246930,161639,,
5585,95118,1356,10956,26207,37163,25,2037,32,103950,104287,0,6758,70063,285058,164871,,
5697,97020,1383,11171,26721,37892,25,2038,33,117695,129880,0,7231,71478,326284,168169,,
5811,98961,1411,11393,27252,38645,25,2039,34,132531,157644,0,7737,72913,370825,171532,,
5927,100940,1439,11620,27796,39416,25,2040,35,148537,187730,0,8279,74373,418919,174963,,
6046,102959,1468,11852,28351,40204,25,2041,36,165799,220305,0,8859,75861,470823,178462,,
6167,105018,1497,12089,28918,41007,25,2042,37,184406,255549,0,9479,77378,526813,182031,,
6290,107118,1527,12331,29496,41827,25,2043,38,204456,293658,0,10142,78926,587182,185672,,
6416,109261,1558,12578,30086,42664,25,2044,39,226052,334839,0,10852,80505,652247,189385,,
6544,111446,1589,12829,30688,43517,25,2045,40,249305,379314,0,11612,82115,722346,193173,,
6675,113675,1621,13086,31302,44388,25,2046,41,274335,427324,0,12425,83757,797841,197037,,
6808,115948,1653,13347,31928,45275,25,2047,42,301268,479124,0,13294,85432,879119,200977,,
6945,118267,1686,13614,32566,46181,25,2048,43,330241,534987,0,14225,87141,966595,204997,,
7083,120633,1720,13887,33218,47104,25,2049,44,361401,595208,0,15221,88884,1060713,209097,,
7225,123045,1754,14164,33882,48047,25,2050,45,394902,660099,0,16286,90661,1161948,213279,,
7370,125506,1789,14448,34560,49007,25,2051,46,430912,729997,0,17426,92475,1270810,217544,,
7517,128016,1825,14737,35251,49988,25,2052,47,469610,805262,0,18646,94324,1387842,221895,,
7667,130577,1862,15031,35956,50987,25,2053,48,511188,886279,0,19951,96211,1513628,226333,,
7821,133188,1899,15332,36675,52007,25,2054,49,555850,973460,0,21348,98135,1648792,230860,,
7977,135852,1937,15639,37409,53047,25,2055,50,603817,1067246,0,22842,100097,1794002,235477,,
8137,138569,1976,15951,38157,54108,25,2056,51,655322,1168110,0,24441,102099,1949972,240187,,
8299,141341,2015,16270,38920,55190,25,2057,52,710617,1276558,0,26152,104141,2117468,244990,,
8465,144167,2055,16596,39698,56294,25,2058,53,769971,1393131,0,27983,106224,2297309,249890,,
8635,147051,2097,16928,40492,57420,25,2059,54,833673,1518408,0,29941,108349,2490371,254888,,
8807,149992,2138,17266,41302,58568,25,2060,55,902029,1653010,0,32037,110516,2697592,259986,,
8984,152992,2181,17612,42128,59740,25,2061,56,975371,1797600,0,34280,112726,2919976,265185,,
9163,156051,2225,17964,42971,60935,25,2062,57,1054050,1952889,0,36679,114980,3158599,270489,,
9346,159172,2269,18323,43830,62153,25,2063,58,1138445,2119637,0,39247,117280,3414610,275899,,
9533,162356,2315,18690,44707,63396,25,2064,59,1228960,2298659,0,41994,119626,3689239,281417,,
9724,165603,2361,19063,45601,64664,25,2065,60,1326027,2490825,0,44934,122018,3983805,287045,,
9919,168915,2408,19445,46513,65958,25,2066,61,1430110,2697069,0,48079,124459,4299717,292786,,
10117,172293,2456,19834,47443,67277,25,2067,62,1541704,2918386,0,51445,126948,4638483,298642,,
10319,175739,2506,20230,48392,68622,25,2068,63,1661339,3155847,0,55046,129487,5001719,304615,,
10526,179254,2556,20635,49360,69995,25,2069,64,1789583,3410593,0,58899,132076,5391152,310707,,
,365678,0,29147,69217,98364,28,2070,65,1864737,3356792,0,63022,73136,5357686,,41137,21304
,372992,0,29638,70387,100026,28,2071,66,1882049,3293374,0,67434,74598,5317455,,41137,21730
,380452,0,30139,71581,101720,28,2072,67,1897792,3219549,0,72154,76090,5265585,,41137,22165
,388061,0,30650,72799,103449,28,2073,68,1911800,3134469,0,77205,77612,5201085,,41137,22608
,395822,0,31171,74041,105212,28,2074,69,1923894,3037224,0,82609,79164,5122892,,41137,23061
,403738,0,31703,75308,107011,28,2075,70,1933884,2926840,0,88392,80748,5029862,,41137,23522
,411813,0,32245,76600,108845,28,2076,71,1941562,2802268,0,94579,82363,4920771,,41137,23992
,420049,0,32798,77918,110716,28,2077,72,1946706,2662387,0,101200,84010,4794303,,41137,24472
,428450,0,33362,79263,112625,28,2078,73,1949079,2505994,0,108284,85690,4649047,,41137,24962
,437019,0,33938,80634,114572,28,2079,74,1948423,2331798,0,115863,87404,4483488,,41137,25461
,445760,0,34525,82033,116557,28,2080,75,1944462,2138417,0,123974,89152,4296004,,41137,25970
,454675,0,35123,83459,118583,27,2081,76,1936899,1924366,0,132652,90935,4084852,,41137,26489
,463768,0,35734,84915,120649,27,2082,77,1925417,1688057,0,141938,92754,3848165,,41137,27019
,473044,0,36357,86399,122756,27,2083,78,1909672,1427786,0,151873,94609,3583941,,41137,27560
,482505,0,36992,87913,124905,27,2084,79,1889299,1141727,0,162504,96501,3290031,,41137,28111
