EI Cost,Provincial Tax,Federal Tax,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash
1069.28,25359.6596,18042.315,18,0,0,24000,0,-104832.8896
1069.28,25359.6596,18042.315,19,0,0,19080,0,-210905.7792
1069.28,25359.6596,18042.315,20,0,0,13483.2,0,-318229.0688
1069.28,25359.6596,18042.315,21,0,0,7146.0960000000005,0,-426812.5024
1069.28,25359.6596,18042.315,22,0,0,0,0,-536665.10304
1069.28,27705.057829312,19560.9714656,23,0,0,0,0,-547761.7748053119
1069.28,28452.74009985024,20062.222900864,24,0,0,0,0,-559164.4965198821
1069.28,29289.704009847246,20647.82735888128,25,0,0,0,0,-570953.7171767438
1069.28,30143.407198044195,21245.143906058907,26,0,0,0,0,-583137.1667547426
1069.28,31014.18445000508,21854.406784180086,27,0,0,0,0,-595722.7298323014
1069.28,31902.377247005184,22475.85491986369,28,0,0,0,0,-608718.4486794113
1069.28,32808.33389994528,23109.732018260962,29,0,0,0,0,-622132.5264114635
1069.28,33732.40968594419,23756.28665862618,30,0,0,0,0,-635973.3302061567
1069.28,34674.966987663065,24415.772391798702,31,0,0,0,0,-650249.3945847439
1069.28,35636.37543541634,25088.447839634682,32,0,0,0,0,-664969.4247589028
1069.28,36617.012052124664,25774.576796427376,33,0,0,0,0,-680142.3000445447
1069.28,37617.261401167154,26474.42833235592,34,0,0,0,0,-695777.0773438996
1069.28,38637.51573719051,27188.276899003045,35,0,0,0,0,-711882.9946972417
1069.28,39678.175159934326,27916.40243698311,36,0,0,0,0,-728469.4749056505
1069.28,40739.64777113301,28659.090485722772,37,0,0,0,0,-745546.1292262274
1069.28,41822.349834555665,29416.632295437226,38,0,0,0,0,-763122.7611412159
1069.28,42942.37228314471,30189.324941345978,39,0,0,0,0,-781225.0365464021
1069.28,44099.1288368076,30977.471440172892,40,0,0,0,0,-799877.8019676921
1069.28,45279.02052154375,31781.38086897635,41,0,0,0,0,-819092.0672054078
1069.28,46482.51003997463,32601.36848635588,42,0,0,0,0,-838879.0622558778
1069.28,47710.06934877412,33437.75585608299,43,0,0,0,0,-859250.2417153572
1069.28,48962.1798437496,34290.870973204655,44,0,0,0,0,-880217.2892720263
1069.28,50239.3325486246,35161.04839266875,45,0,0,0,0,-901792.1222878288
1069.28,51568.95092611889,36075.55197904392,46,0,0,0,0,-924013.819090469
1069.28,53002.16205264126,37085.3460186248,47,0,0,0,0,-946972.3173371622
1069.28,54464.037401694084,38115.33593899729,48,0,0,0,0,-970682.3530567891
1069.28,55955.15025772796,39165.92565777723,49,0,0,0,0,-995158.9569988087
1069.28,57476.08537088253,40237.527170932786,50,0,0,0,0,-1020417.4605276686
1069.28,59027.439186300195,41330.56071435145,51,0,0,0,0,-1046473.5016351056
1069.28,60609.82007802619,42445.45492863847,52,0,0,0,0,-1073343.0310726913
1069.28,62223.848587586705,43582.647027211235,53,0,0,0,0,-1101042.3186070288
1069.28,63870.15766733844,44742.58296775546,54,0,0,0,0,-1129587.9594000531
1069.28,65549.39292868522,45925.71762711058,55,0,0,0,0,-1158996.8805169382
1069.28,67262.21289525894,47132.5149796528,56,0,0,0,0,-1189286.3475641606
1069.28,69009.2892611641,48363.448279245844,57,0,0,0,0,-1220473.9714603275
1069.28,70799.34681800225,49619.000244830764,58,0,0,0,0,-1252585.7550060325
1069.28,72661.1658623623,50899.66324972738,59,0,0,0,0,-1285676.141730652
1069.28,74560.22128760953,52205.939514721926,60,0,0,0,0,-1319764.7036977636
1069.28,76497.25782136172,53538.341305016365,61,0,0,0,0,-1354871.4044122177
1069.28,78473.03508578896,54897.39113111669,62,0,0,0,0,-1391016.6066489606
1069.28,80488.32789550474,56283.62195373903,63,0,0,0,0,-1428221.0804384383
1069.28,82626.01910586652,57779.669937265506,64,0,0,0,0,-1466588.1037561572
1069.28,30416.1846,21436,65,0,0,0,0,-1683081.0495717989
1069.28,30416.1846,21436,66,0,0,0,0,-1903632.1450117533
1069.28,30416.1846,21436,67,0,0,0,0,-2128322.553068507
1069.28,30416.1846,21436,68,0,0,0,0,-2357235.059994396
1069.28,30416.1846,21436,69,0,0,0,0,-2590454.1077668024
1069.28,30416.1846,21436,70,0,0,0,0,-2828065.827202657
1069.28,30416.1846,21436,71,0,0,0,0,-3070158.0717352284
1069.28,30416.1846,21436,72,0,0,0,0,-3316820.4518664517
1069.28,30416.1846,21436,73,0,0,0,0,-3568144.370308299
1069.28,30416.1846,21436,74,0,0,0,0,-3824223.0578269837
1069.28,30416.1846,21436,75,0,0,0,0,-4085151.609804042
1069.28,30416.1846,21436,76,0,0,0,0,-4351027.023528641
1069.28,30416.1846,21436,77,0,0,0,0,-4621948.236235732
1069.28,30416.1846,21436,78,0,0,0,0,-4898016.163904965
1069.28,30416.1846,21436,79,0,0,0,0,-5179333.740835582
