EI Cost,Provincial Tax,Federal Tax,CPP Contribution,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,Employment Income,CPP Withdrawal
49,602,450,4404,2022,18,0,0,24000,0,-49054,-25054,,
49,602,450,4404,2023,19,0,0,19080,0,-98749,-79669,,
49,602,450,4404,2024,20,0,0,13483,0,-149081,-135598,,
49,602,450,4404,2025,21,0,0,7146,0,-200050,-192904,,
49,602,450,4404,2026,22,0,0,0,0,-251651,-251651,,
1069,48302,33841,4404,2027,23,0,0,0,0,-195018,-195018,165612,
1069,49566,34702,4404,2028,24,0,0,0,0,-137442,-137442,168924,
1069,50855,35581,4404,2029,25,0,0,0,0,-78902,-78902,172303,
1069,52247,36553,4404,2030,26,38264,0,0,0,-57720,-19455,175749,
1069,53693,37572,4404,2031,27,52296,0,0,0,-9113,43183,179264,
1069,55169,38612,4404,2032,28,60434,0,0,7787,39358,107578,182849,
1069,56674,39673,4404,2033,29,69060,0,0,66949,37852,173861,186506,
1069,58210,40754,4404,2034,30,78203,0,0,130642,36317,245163,190236,
1069,59776,41858,4404,2035,31,87895,0,0,199159,34751,321805,194041,
1069,61373,42983,4404,2036,32,98169,0,0,272807,33154,404130,197922,
1069,63002,44131,4404,2037,33,109059,0,0,351916,31524,492500,201880,
1069,64664,45302,4404,2038,34,120603,0,0,436834,29863,587300,205918,
1069,66359,46496,4404,2039,35,132839,0,0,527931,28167,688938,210036,
1069,68088,47715,4404,2040,36,145809,0,0,625599,26438,797847,214237,
1069,69852,48957,4404,2041,37,159558,0,0,730255,24675,914487,218522,
1069,71680,50225,4404,2042,38,174131,0,0,842339,22847,1039318,222892,
1069,73559,51517,4404,2043,39,189579,0,0,962294,20968,1172840,227350,
1069,75476,52836,4404,2044,40,205954,0,0,1090597,19051,1315601,231897,
1069,77432,54181,4404,2045,41,223311,0,0,1227773,17095,1468180,236535,
1069,79426,55553,4404,2046,42,241710,0,0,1374378,15101,1631189,241266,
1069,81460,56952,4404,2047,43,261213,0,0,1531003,13066,1805282,246091,
1069,83719,58563,4404,2048,44,281885,0,0,1698271,10808,1990964,251013,
1069,86051,60234,4404,2049,45,303798,0,0,1876664,8476,2188938,256033,
1069,88430,61940,4404,2050,46,327026,0,0,2066842,6097,2399965,261154,
1069,90857,63679,4404,2051,47,351648,0,0,2269534,3670,2624852,266377,
1069,93332,65453,4404,2052,48,377747,0,0,2485512,1195,2864454,271704,
1069,95857,67263,4404,2053,49,405412,0,0,2715597,-1330,3119679,277138,
1069,98432,69108,4404,2054,50,434736,0,0,2960657,-3905,3391488,282681,
1069,101058,70991,4404,2055,51,465820,0,0,3221614,-6532,3680903,288335,
1069,103738,72911,4404,2056,52,498770,0,0,3499447,-9211,3989006,294101,
1069,106470,74870,4404,2057,53,533696,0,0,3795192,-11944,4316945,299983,
1069,109258,76868,4404,2058,54,570718,0,0,4109949,-14731,4665936,305983,
1069,112101,78906,4404,2059,55,609961,0,0,4444883,-17574,5037270,312103,
1069,115001,80984,4404,2060,56,651558,0,0,4801232,-20474,5432316,318345,
1069,117959,83105,4404,2061,57,695652,0,0,5180306,-23432,5852526,324712,
1069,120976,85267,4404,2062,58,742391,0,0,5583496,-26450,6299437,331206,
1069,124054,87473,4404,2063,59,791934,0,0,6012276,-29527,6774684,337830,
1069,127193,89723,4404,2064,60,844450,0,0,6468210,-32666,7279994,344587,
1069,130395,92018,4404,2065,61,900117,0,0,6952956,-35868,7817205,351478,
1069,133661,94359,4404,2066,62,959124,0,0,7468270,-39134,8388260,358508,
1069,136992,96746,4404,2067,63,1021672,0,0,8016018,-42465,8995224,365678,
1069,140390,99182,4404,2068,64,1087972,0,0,8598174,-45863,9640283,372992,
292,3589,2685,,2069,65,1153251,0,0,9114065,-158661,10108654,,17900
292,3589,2685,,2070,66,1222446,0,0,9660909,-273995,10609359,,17900
292,3589,2685,,2071,67,1295792,0,0,10240563,-391917,11144439,,17900
292,3589,2685,,2072,68,1373540,0,0,10854997,-512477,11716060,,17900
292,3589,2685,,2073,69,1455952,0,0,11506297,-635729,12326521,,17900
292,3589,2685,,2074,70,1543309,0,0,12196675,-761726,12978259,,17900
292,3589,2685,,2075,71,1635908,0,0,12928475,-890523,13673860,,17900
292,3589,2685,,2076,72,1734062,0,0,13704184,-1022177,14416069,,17900
292,3589,2685,,2077,73,1838106,0,0,14526435,-1156744,15207797,,17900
292,3589,2685,,2078,74,1948393,0,0,15398021,-1294283,16052130,,17900
292,3589,2685,,2079,75,2065296,0,0,16321902,-1434853,16952345,,17900
292,3589,2685,,2080,76,2189214,0,0,17301216,-1578515,17911915,,17900
292,3589,2685,,2081,77,2320567,0,0,18339289,-1725331,18934525,,17900
292,3589,2685,,2082,78,2459801,0,0,19439647,-1875363,20024084,,17900
292,3589,2685,,2083,79,2607389,0,0,20606025,-2028676,21184738,,17900
292,3589,2685,,2084,80,2763832,0,0,21842387,-2185336,22420883,,17900
