Employment Income,Living Expenses,EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,CPP Withdrawal,OAS Payment
130000,65000,1069,10214,24333,34547,27,4404,2025,23,0,0,30000,0,24980,54980,,
132600,66300,1091,7806,19167,26974,25,4492,2026,24,0,23400,32100,0,35324,90824,,
135252,67626,1112,7963,19551,27513,25,4582,2027,25,0,48906,34347,0,45874,129127,,
137957,68979,1135,8122,19942,28063,25,4674,2028,26,8249,76675,36751,0,48387,170062,,
140716,70358,1157,8284,20340,28625,25,4767,2029,27,18835,106874,39324,0,49355,214388,,
143531,71765,1181,8450,20747,29197,25,4862,2030,28,30363,139684,42077,0,50342,262465,,
146401,73201,1204,8619,21162,29781,25,4960,2031,29,41193,175298,45022,1709,51349,314570,,
149329,74665,1228,8791,21585,30377,25,5059,2032,30,49820,213921,48173,6707,52376,370996,,
152316,76158,1253,8967,22017,30984,25,5160,2033,31,59165,255775,51546,12152,53423,432060,,
155362,77681,1278,9146,22458,31604,25,5263,2034,32,69282,301096,55154,18078,54492,498101,,
158469,79235,1303,9329,22907,32236,25,5368,2035,33,80227,350137,59015,24520,55581,569480,,
161639,80819,1330,9516,23365,32881,25,5476,2036,34,92060,403172,63146,31517,56693,646587,,
164871,82436,1356,9706,23832,33538,25,5585,2037,35,104845,460489,67566,39109,57827,729835,,
168169,84084,1383,9900,24309,34209,25,5697,2038,36,118652,522400,72295,47340,58983,819671,,
171532,85766,1411,10098,24795,34893,25,5811,2039,37,133555,589238,77356,56257,60163,916570,,
174963,87481,1439,10300,25291,35591,25,5927,2040,38,149634,661360,82771,65911,61366,1021042,,
178462,89231,1468,10506,25797,36303,25,6046,2041,39,166972,739149,88565,76355,62594,1133634,,
182031,91016,1497,10717,26313,37029,25,6167,2042,40,185661,823013,94764,87646,63845,1254930,,
185672,92836,1527,10931,26839,37770,25,6290,2043,41,205799,913389,101398,99847,65122,1385555,,
189385,94693,1558,11150,27376,38525,25,6416,2044,42,227489,1010747,108496,113023,66425,1526179,,
193173,96587,1589,11372,27923,39296,25,6544,2045,43,250843,1115589,116091,127245,67753,1677520,,
197037,98518,1621,11600,28482,40081,25,6675,2046,44,275980,1228451,124217,142588,69108,1840345,,
200977,100489,1653,11832,29051,40883,25,6808,2047,45,303028,1349910,132912,159135,70491,2015476,,
204997,102498,1686,12069,29632,41701,25,6945,2048,46,332125,1480579,142216,176971,71900,2203791,,
209097,104548,1720,12310,30225,42535,25,7083,2049,47,363416,1621119,152171,196190,73338,2406234,,
213279,106639,1754,12556,30829,43385,25,7225,2050,48,397058,1772235,162823,216890,74805,2623811,,
217544,108772,1789,12807,31446,44253,25,7370,2051,49,433219,1934681,174221,239179,76301,2857602,,
221895,110948,1825,13063,32075,45138,25,7517,2052,50,472079,2109267,186416,263170,77827,3108760,,
226333,113167,1862,13325,32716,46041,25,7667,2053,51,513830,2296857,199465,288986,79384,3378522,,
230860,115430,1899,13591,33371,46962,25,7821,2054,52,558677,2498377,213428,316757,80972,3668210,,
235477,117739,1937,13863,34038,47901,25,7977,2055,53,606841,2714818,228368,346622,82591,3979240,,
240187,120093,1976,14140,34719,48859,25,8137,2056,54,658558,2947241,244353,378732,84243,4313127,,
244990,122495,2015,14423,35413,49836,25,8299,2057,55,714080,3196782,261458,413246,85928,4671493,,
249890,124945,2055,14712,36121,50833,25,8465,2058,56,773676,3464655,279760,450337,87646,5056074,,
254888,127444,2097,15006,36844,51850,25,8635,2059,57,837637,3752161,299343,490187,89399,5468727,,
259986,129993,2138,15306,37581,52887,25,8807,2060,58,906271,4060692,320297,532993,91187,5911440,,
265185,132593,2181,15612,38332,53944,25,8984,2061,59,979910,4391738,342718,578965,93011,6386342,,
270489,135245,2225,15924,39099,55023,25,9163,2062,60,1058907,4746893,366709,628329,94871,6895708,,
275899,137949,2269,16243,39881,56124,25,9346,2063,61,1143642,5127863,392378,681325,96768,7441976,,
281417,140708,2315,16568,40679,57246,25,9533,2064,62,1234520,5536475,419845,738211,98704,8027755,,
287045,143523,2361,16899,41492,58391,25,9724,2065,63,1331977,5974684,449234,799263,100678,8655835,,
292786,146393,2408,17237,42322,59559,25,9919,2066,64,1436476,6444580,480680,864776,102691,9329203,,
,229724,0,55178,128057,183235,33,,2067,65,1548516,6395700,514328,1093478,68917,9620939,38764,20076
,234319,0,54864,127493,182357,33,,2068,66,1668628,6343399,550331,1299493,70296,9932147,38764,20477
,239005,0,54543,126918,181461,32,,2069,67,1797382,6287437,588854,1516286,71702,10261661,38764,20887
,243785,0,54216,126332,180547,32,,2070,68,1935388,6227558,630074,1744539,73136,10610694,38764,21304
,248661,0,53882,125733,179615,32,,2071,69,2083298,6163487,674179,1984979,74598,10980541,38764,21730
,253634,0,53542,125123,178665,32,,2072,70,2241811,6094931,721371,2238383,76090,11372587,38764,22165
,258707,0,53272,124501,177773,32,,2073,71,2411673,6021576,771867,2505505,77612,11788234,38764,22608
,263881,0,53028,123866,176893,31,,2074,72,2593684,5943086,825898,2787195,79164,12229027,38764,23061
,269159,0,52778,123218,175996,31,,2075,73,2788700,5859103,883711,3084388,80748,12696649,38764,23522
,274542,0,52523,122558,175081,31,,2076,74,2997636,5769240,945571,3398086,82363,13192895,38764,23992
,280033,0,52263,121884,174148,31,,2077,75,3221472,5673086,1011760,3729359,84010,13719688,38764,24472
,285633,0,51998,121197,173195,31,,2078,76,3461257,5570203,1082584,4079349,85690,14279082,38764,24962
,291346,0,51728,120496,172224,31,,2079,77,3718112,5460117,1158365,4449277,87404,14873274,38764,25461
,297173,0,51452,119781,171234,30,,2080,78,3993239,5342325,1239450,4840447,89152,15504613,38764,25970
,303117,0,51171,119052,170223,30,,2081,79,4287921,5216288,1326212,5254253,90935,16175609,38764,26489
,309179,0,50884,118308,169193,30,,2082,80,4603535,5081428,1419046,5692185,92754,16888948,38764,27019
,315362,0,50592,117550,168141,30,,2083,81,4941550,4937128,1518380,6155835,94609,17647501,38764,27560
,321670,0,50293,116935,167229,30,,2084,82,5303542,4782727,1624666,6646744,96501,18454180,38764,28111
,328103,0,49989,116473,166461,29,,2085,83,5691195,4617518,1738393,7166554,98431,19312091,38764,28673
,334665,0,49678,116000,165679,29,,2086,84,6106312,4440744,1860080,7717177,100400,20224713,38764,29246
